date,sentiment,source,subject,text,title,url,,,,,,
2023/12/18 23:48,"{'class': 'positive', 'polarity': 0.01, 'subjectivity': 0.38}",CoinTelegraph,altcoin,"The new CEO, Josh Swihart, has been the vice president at Electric Coin for nearly five years but recently took a four month stint away from the firm.","Zcash founder Zooko Wilcox steps down from Electric Coin, naming new CEO",https://cointelegraph.com/news/zcash-founder-zooko-wilcox-steps-down-electric-coin-new-ceo,,,,,,
2023/12/18 23:37,"{'class': 'positive', 'polarity': 0.15, 'subjectivity': 0.65}",CryptoNews,blockchain,"NASDAQ-listed Bitcoin mining firm Cipher Mining Inc. has announced the purchase of 37,396 units of the latest Bitmain Antminer T21 series.","Cipher Scales BTC Mining Operation with 37,000 Bitmain Antminers Worth $100M",https://cryptonews.comhttps://cryptonews.com/news/cipher-scales-btc-mining-operation-with-37000-bitmain-antminers-worth-100m.htm,,,,,,
2023/12/18 23:30,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,South Korean crypto market analysts think the worldwide crypto market cap could hit the $5 trillion mark in 2024 as global adoption continues.,South Korean Analysts: Global Crypto Market Cap to Hit $5T in 2024,https://cryptonews.comhttps://cryptonews.com/news/south-korean-analysts-global-crypto-market-cap-to-hit-5t-in-2024.htm,,,,,,
2023/12/18 22:48,"{'class': 'positive', 'polarity': 0.6, 'subjectivity': 0.8}",CryptoPotato,altcoin,"Tether asserts to have effectively immobilized 326 wallets, overseeing 435 million USDT, in cooperation with law enforcement agencies.","Tether Reveals Partnerships with Secret Service, FBI",https://cryptopotato.com/tether-reveals-partnerships-with-secret-service-fbi/,,,,,,
2023/12/18 21:47,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.03}",CryptoNews,altcoin,"Here is our weekly collection of digital asset listing and delisting, trading pair-related announcements by crypto exchanges that we found last week and today.","Crypto Exchange Listing and Delisting Announcements: December 18, 2023",https://cryptonews.comhttps://cryptonews.com/news/crypto-exchange-listing-and-delisting-announcements-december-18-2023.htm,,,,,,
2023/12/18 21:09,"{'class': 'positive', 'polarity': 0.12, 'subjectivity': 0.26}",CryptoNews,blockchain,"A former Lido holder has filed a class action lawsuit against the Lido decentralized autonomous organization (DAO), a governing body that manages the liquid staking protocol, according to a recent court document.",Former Lido Holder Files Lawsuit Against Lido DAO,https://cryptonews.comhttps://cryptonews.com/news/former-lido-holder-files-lawsuit-against-lido-dao.htm,,,,,,
2023/12/18 20:56,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,altcoin,"BEEG's adoption skyrockets as 37% is minted within 2 hours and 15 minutes, attracting 4,300 holders. ",Avalanche Network Gas Fees Surge Linked to Trader Joe Founder‚Äôs Social Experiment,https://cryptopotato.com/avalanche-network-gas-fees-surge-linked-to-trader-joe-founders-social-experiment/,,,,,,
2023/12/18 19:46,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.05}",CryptoNews,blockchain,"With the Financial Conduct Authority tightening regulations around crypto promotions, Revolut has announced the suspension of cryptocurrency buying services for UK business accounts starting in 2024.",Revolut Suspends Crypto Services for UK Business Clients Due to New FCA Rules,https://cryptonews.comhttps://cryptonews.com/news/revolut-suspends-crypto-services-for-uk-business-clients-due-to-new-fca-rules.htm,,,,,,
2023/12/18 19:14,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.23}",CryptoPotato,altcoin,"Over 33% of recent miner revenue has stemmed from transaction fees alone, which are booming thanks to Ordinals.",Here‚Äôs How Much Miners Are Profiting From The BRC-20 Explosion,https://cryptopotato.com/heres-how-much-miners-are-profiting-from-the-brc-20-explosion/,,,,,,
2023/12/18 19:11,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,Fairshake has raised $78 million to support ‚Äúpro-crypto‚Ä?candidates in the forthcoming 2024 US elections.,Pro-Crypto Super PAC Fairshake Raises $78 Million Ahead of 2024 US Elections,https://cryptonews.comhttps://cryptonews.com/news/pro-crypto-super-pac-fairshake-raises-78-million-ahead-of-2024-us-elections.htm,,,,,,
2023/12/18 19:05,"{'class': 'negative', 'polarity': -0.2, 'subjectivity': 0.2}",CryptoNews,blockchain,"Metaverse startup Improbable has sold its gaming subsidiary, MPG, to Irish video game company Keywords Studios for $96.8 million.",Metaverse Firm Improbable Offloads Gaming Subsidiary to Keywords for $96.8 Million,https://cryptonews.comhttps://cryptonews.com/news/metaverse-firm-improbable-offloads-gaming-subsidiary-to-keywords-for-96-8-million.htm,,,,,,
2023/12/18 18:33,"{'class': 'negative', 'polarity': -0.27, 'subjectivity': 0.33}",CoinTelegraph,bitcoin,"Bitcoin may remain under pressure for a few days, but a collapse is unlikely as traders are expected to buy the dips in anticipation of a spot Bitcoin ETF.","Price analysis 12/18: SPX, DXY, BTC, ETH, BNB, XRP, SOL, ADA, AVAX, DOGE",https://cointelegraph.com/news/price-analysis-12-18-spx-dxy-btc-eth-bnb-xrp-sol-ada-avax-doge,,,,,,
2023/12/18 18:18,"{'class': 'negative', 'polarity': -0.01, 'subjectivity': 0.42}",CryptoNews,altcoin,"Blue-chip cryptocurrencies continue to pull lower from multi-month/year highs hit earlier in the month amid profit-taking ahead of what is expected to be a somewhat calmer and lower volume run in to the end of the year, as major market participants take time off for the Christmas holidays. But low cap markets continue to pump. Here are some of the biggest gainers on Uniswap.","Biggest Crypto Gainers Today on Uniswap ‚Ä?METIS, INJ, OX",https://cryptonews.comhttps://cryptonews.com/news/biggest-crypto-gainers-today-on-uniswap-metis-inj-ox.htm,,,,,,
2023/12/18 18:15,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,bitcoin,The ad spot came as the U.S. Securities and Exchange Commission is looking at multiple spot crypto exchange-traded fund applications from asset managers.,Bitwise launches crypto ETF media campaign with ‚ÄòThe Most Interesting Man in the World‚Ä?https://cointelegraph.com/news/bitwise-etf-media-campaign-most-interesting-man,,,,,,,
2023/12/18 18:11,"{'class': 'positive', 'polarity': 0.3, 'subjectivity': 0.45}",CryptoNews,bitcoin,"Bitcoin (BTC), the world's most valuable cryptocurrency, experienced a downturn over the weekend, falling to the $41,000 range. This decline is part of a broader trend that saw the global crypto market cap drop by over 8% in 24 hours, standing at $1.46 trillion. The market's sluggishness is partly due to a lack of fresh news on ETF applications.",Bitcoin Price Prediction as VanEck‚Äôs CEO Says BTC Will Hit All-Time High Within 12 Months ‚Ä?Time to Buy?,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-prediction-as-vanecks-ceo-says-btc-will-hit-all-time-high-within-12-months-time-to-buy.htm,,,,,,
2023/12/18 18:04,"{'class': 'negative', 'polarity': -0.2, 'subjectivity': 0.4}",CryptoNews,blockchain,Arweave founder Sam Williams has taken to X to allege storage solution company Irys has plans to fork his decentralized information storage firm.,"Arweave Founder Accuses Irys of Planning to Fork the Platform, AR Token Plunges",https://cryptonews.comhttps://cryptonews.com/news/arweave-founder-accuses-irys-of-planning-to-fork-the-platform-ar-token-plungess.htm,,,,,,
2023/12/18 18:02,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,Fairshakes has raised $78 million to fund pro-crypto legislators and support leaders who support blockchain innovation in the United States.,Digital Asset Executives Raise $78 Million to Support Pro-Crypto and Responsible Regulations in 2024,https://cryptonews.comhttps://cryptonews.com/news/digital-asset-executives-raise-78-million-to-support-pro-crypto-and-responsible-regulations-in-2024.htm,,,,,,
2023/12/18 18:00,"{'class': 'negative', 'polarity': -0.23, 'subjectivity': 0.3}",CoinTelegraph,ethereum,"The investor claimed that 64% of Lido tokens are controlled by just a few venture capital firms, preventing ordinary investors from having any control over decisions.",Former Lido holder files class action lawsuit against Lido DAO for crypto losses,https://cointelegraph.com/news/former-lido-holder-files-class-action-lawsuit-against-lido-dao-crypto-losses,,,,,,
2023/12/18 18:00,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 1.0}",CryptoNews,altcoin,"In the midst of the BONK meme coin frenzy, Solana Saga phones have become unexpected stars on the resale market, with one device reportedly fetching\xa0$5,000 on eBay.","Solana Saga Phone Fetches $5,000 on eBay Amid BONK Meme Coin Frenzy",https://cryptonews.comhttps://cryptonews.com/news/solana-saga-phone-fetches-5000-on-ebay-amid-bonk-meme-coin-frenzy.htm,,,,,,
2023/12/18 17:55,"{'class': 'positive', 'polarity': 0.2, 'subjectivity': 0.7}",CryptoPotato,bitcoin,"Since the famous meme post to BitcoinTalk, Bitcoin (BTC) is up roughly 100X.",Bitcoiners Celebrate 10th Anniversary Of ‚ÄòHODL‚Ä?Meme,https://cryptopotato.com/bitcoiners-celebrate-10th-anniversary-of-hodl-meme/,,,,,,
2023/12/18 17:35,"{'class': 'positive', 'polarity': 0.5, 'subjectivity': 0.62}",CoinTelegraph,blockchain,"‚ÄúWe are still investigating & we should be able to share an update soon,‚Ä?wrote a Zilliqa community moderator.",Zilliqa on-chain transactions plunge amid ‚Äòtechnical issue‚Ä?https://cointelegraph.com/news/zilliqa-on-chain-transactions-plunge-amid-technical-issue,,,,,,,
2023/12/18 17:16,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.33}",CryptoNews,blockchain,"Ethereum layer-2 network Arbitrum (ARB) reached a new all-time high in daily transactions over the weekend, joining Bitcoin under a waterfall of blockchain activity spurred by inscriptions.\r\n\r\nAccording to data from crypto market analysis platform IntoTheBlock, the network tapped 5.4 million...",Arbitrum Transactions Reach New All-Time High During Inscriptions Frenzy,https://cryptonews.comhttps://cryptonews.com/news/arbitrum-transactions-reach-new-all-time-high-during-inscriptions-frenzy.htm,,,,,,
2023/12/18 17:01,"{'class': 'positive', 'polarity': 0.05, 'subjectivity': 0.29}",CryptoPotato,bitcoin,"CoinShares said the ""mixed regional flows"" are more indicative of profit-taking actions among investors rather than signaling a negative shift in sentiment towards the digital asset class.",Bitcoin Ends 11-Week Winning Streak With $33M Outflows While Altcoins Buck Trend: CoinShares,https://cryptopotato.com/bitcoin-ends-11-week-winning-streak-with-33m-outflows-while-altcoins-buck-trend-coinshares/,,,,,,
2023/12/18 17:00,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.43}",CoinTelegraph,blockchain,"The 1inch Network, a leading DeFi platform, has come a long way since its launch in 2019. Its founders share the project's success story and the latest features that empower traders and businesses.",From Hackathon Project to DeFi Powerhouse: AMA with 1inch Network,https://cointelegraph.com/news/from-hackathon-project-to-defi-powerhouse-ama-with-1inch-network,,,,,,
2023/12/18 16:52,"{'class': 'negative', 'polarity': -0.2, 'subjectivity': 0.32}",CoinTelegraph,blockchain,"A hard fork proposed by Arweave‚Äôs largest layer-2 solution, Irys, is allegedly in the making.",Unofficial Arweave forking plans draw community controversy,https://cointelegraph.com/news/unofficial-arweave-forking-plans-draw-community-controversy,,,,,,
2023/12/18 16:36,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.55}",CryptoNews,altcoin,"A former Amazon engineer has pleaded guilty to hacking two cryptocurrency exchanges, resulting in the first-ever conviction involving the hacking of a smart contract.",Ex-Amazon Engineer Guilty of Historic $12.3M Crypto Heist,https://cryptonews.comhttps://cryptonews.com/news/ex-amazon-engineer-guilty-of-historic-12-3m-crypto-heist.htm,,,,,,
2023/12/18 15:42,"{'class': 'negative', 'polarity': -0.1, 'subjectivity': 0.2}",CryptoNews,bitcoin,Digital asset mining firm Hut 8 signed an interim agreement to build out and install crypto-mining facilities in collaboration with Celsius Network.,Bitcoin Miner Hut 8 to Build Out Mining Facility in Partnership with Celsius,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-miner-hut-8-to-build-out-mining-facility-in-partnership-with-celsius.htm,,,,,,
2023/12/18 15:27,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.1}",CryptoPotato,bitcoin,Dwindling Coinbase Premium Index is signaling a diminishing optimism among professional traders in the Bitcoin market.,Coinbase Premium Index Points to Waning Bullish Sentiment in Bitcoin Market: CryptoQuant,https://cryptopotato.com/coinbase-premium-index-points-to-waning-bullish-sentiment-in-bitcoin-market-cryptoquant/,,,,,,
2023/12/18 15:13,"{'class': 'positive', 'polarity': 0.06, 'subjectivity': 0.5}",CryptoNews,altcoin,"Data shows Tether's USDT stablecoin drifting below its $1 peg across major exchanges. The devaluation follows Tether freezing $435M in USDT on behalf of authorities, sparking backlash.",Tether‚Äôs USDT Stablecoin Depegs from US Dollar on Exchanges After Company Froze $435M,https://cryptonews.comhttps://cryptonews.com/news/tethers-usdt-stablecoin-depegs-from-us-dollar-on-exchanges-after-company-froze-435m.htm,,,,,,
2023/12/18 14:25,"{'class': 'positive', 'polarity': 0.38, 'subjectivity': 0.88}",CryptoPotato,altcoin,WIF has witnessed a significant surge since its release on the Solana network.,Here‚Äôs How This Trader Turned $226K to $1.69M in 5 Days With Dogwifcoin (WIF),https://cryptopotato.com/heres-how-this-trader-turned-226k-to-1-69m-in-5-days-with-dogwifcoin-wif/,,,,,,
2023/12/18 14:13,"{'class': 'positive', 'polarity': 0.03, 'subjectivity': 0.34}",CoinTelegraph,bitcoin,The new crypto-mining equipment to be bought by Cipher is expected to deliver 7.1 EH/s of self-mining capacity by the first half of 2025.,Bitcoin miner Cipher buys 37K Bitmain Antminers for $99.5M,https://cointelegraph.com/news/cipher-mining-buys-37000-antminers,,,,,,
2023/12/18 14:08,"{'class': 'positive', 'polarity': 0.5, 'subjectivity': 1.0}",CoinTelegraph,bitcoin,Prominent cryptocurrency companies and investors intend to support pro-cryptocurrency candidates during the 2024 U.S. election cycle.,"Ripple, Coinbase, a16z invest $78M in pro-crypto PAC ahead of US elections",https://cointelegraph.com/news/crypto-firms-invest-78-m-pro-crypto-pac-us-elections,,,,,,
2023/12/18 14:01,"{'class': 'positive', 'polarity': 0.5, 'subjectivity': 0.5}",CoinTelegraph,blockchain,BlockShow marks its return to in-person conferences by joining forces with BlockDown to bring a crypto festival to an iconic Hong Kong location in May 2024.,BlockShow unites with BlockDown for a crypto festival in Hong Kong,https://cointelegraph.com/news/blockshow-blockdown-crypto-web3-festival-hong-kong,,,,,,
2023/12/18 14:00,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,blockchain,Updated industry standards aim to help prevent security exploits on Ethereum.,Ethereum Smart Contract Framework Updated to Combat Security Concerns,https://cryptonews.comhttps://cryptonews.com/news/ethereum-smart-contract-framework-updated-to-combat-security-concerns.htm,,,,,,
2023/12/18 14:00,"{'class': 'positive', 'polarity': 0.31, 'subjectivity': 0.75}",CryptoNews,altcoin,"Today in crypto: registered investment advisors would likely drive BTC ETFs, US OFAC announced a $1.2 million settlement with the CoinList exchange, and more news!",Advisors May Drive Bitcoin ETF Flows in USA + More News,https://cryptonews.comhttps://cryptonews.com/news/advisors-may-drive-bitcoin-etf-flows-in-usa-more-news.htm,,,,,,
2023/12/18 13:55,"{'class': 'positive', 'polarity': 0.6, 'subjectivity': 0.9}",CryptoNews,blockchain,"The US Justice Department's crackdown on Binance has triggered a seismic shift in how the crypto industry operates, with Binance now set to undergo an 'unprecedented' level of scrutiny.",Binance Crackdown Unleashes Unprecedented Scrutiny on Crypto Transactions,https://cryptonews.comhttps://cryptonews.com/news/binance-crackdown-unleashes-unprecedented-scrutiny-on-crypto-transactions.htm,,,,,,
2023/12/18 13:16,"{'class': 'positive', 'polarity': 0.19, 'subjectivity': 0.56}",CryptoPotato,altcoin,"Recently, the meme coin market has made a significant comeback, evidenced by Bonk (BONK) achieving gains of over 580% in just 30 days. Snek (SNEK), a trending meme token hosted",Could Snek Coin be the Next Bonk as Token Explodes or Could Meme Kombat Pump Higher?,https://cryptopotato.com/could-snek-coin-be-the-next-bonk-as-token-explodes-or-could-meme-kombat-pump-higher/,,,,,,
2023/12/18 13:06,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,"OKX NFT recorded a 24-hour trading volume of $50 million on Dec. 18, surpassing its competitors in the NFT space.",OKX NFT platform tops Blur and OpenSea in daily trading volume,https://cointelegraph.com/news/okx-nft-trading-volume-opensea-magiceden-blur,,,,,,
2023/12/18 12:27,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoPotato,nft,Yuga Labs co-founder Greg Solano aided the recovery of stolen NFTs by paying a 120 Ether bounty. ,Major NFT Recovery: 36 BAYC and 18 MAYC Tokens Successfully Restored,https://cryptopotato.com/major-nft-recovery-36-bayc-and-18-mayc-tokens-successfully-restored/,,,,,,
2023/12/18 11:54,"{'class': 'positive', 'polarity': 0.32, 'subjectivity': 0.48}",CoinTelegraph,bitcoin,"Hut 8‚Äôs new mining site in Cedarvale, Texas, will house almost 66,000 miners and will be powered by more than 215 MWof energy.",Hut 8 signs deal to develop new mining site to build equity with Celsius creditors,https://cointelegraph.com/news/hut8-texas-mining-equity-celsius-creditors,,,,,,
2023/12/18 11:47,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.1}",CryptoNews,blockchain,"Bankrupt digital asset exchange, FTX has paid hundreds of millions in legal fees in a few months sparking reactions as creditors seek to recover their losses.","FTX Legal Fees Amount to $1.3 Million Per Day, Creditors Concerned",https://cryptonews.comhttps://cryptonews.com/news/ftx-legal-fees-amount-to-1-3-million-per-day-creditors-concerned.htm,,,,,,
2023/12/18 11:20,"{'class': 'positive', 'polarity': 0.12, 'subjectivity': 0.38}",CryptoNews,bitcoin,"Bitcoin Ordinals-based development platform Tap Protocol has raised over $4 million in an oversubscribed round, promising more 'big' news to come.",Bitcoin Development Platform Tap Protocol Secures $4.2 Million in Funding,https://cryptonews.comhttps://cryptonews.com/news/bitcoin-development-platform-tap-protocol-secures-4-2-million-in-funding.htm,,,,,,
2023/12/18 11:15,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.03}",CryptoNews,altcoin,"Digital asset investment products witnessed outflows of $16 million last week, putting an end to an 11-week streak of consecutive inflows.","Digital Asset Investment Products Experience $16 Million Outflows, Breaking 11-Week Inflow Streak",https://cryptonews.comhttps://cryptonews.com/news/digital-asset-investment-products-experience-16-million-outflows-breaking-11-week-inflow-streak.htm,,,,,,
2023/12/18 11:13,"{'class': 'positive', 'polarity': 0.11, 'subjectivity': 0.53}",CryptoPotato,altcoin,"Over the past two days, Worldcoin (WLD) has seen a significant price increase, reaching a new all-time high of $4.70, with the token now up 55% in a week. Analysts",Worldcoin Price Rises Ove 50% in a Week as Analysts Back This Altcoin to Also See Significant Gains,https://cryptopotato.com/worldcoin-price-rises-ove-50-in-a-week-as-analysts-back-this-altcoin-to-also-see-significant-gains/,,,,,,
2023/12/18 10:43,"{'class': 'positive', 'polarity': 0.27, 'subjectivity': 0.65}",CryptoPotato,altcoin,"High demand and surging token value drive Solana Saga phone prices on eBay to $5,000, surpassing the original retail price of $599.",Solana Saga Phone Sales Surge on eBay Amid BONK Hype and Anticipated Airdrops,https://cryptopotato.com/solana-saga-phone-sales-surge-on-ebay-amid-bonk-hype-and-anticipated-airdrops/,,,,,,
2023/12/18 10:41,"{'class': 'negative', 'polarity': -0.12, 'subjectivity': 0.38}",CoinTelegraph,bitcoin,"Spot Bitcoin ETFs could trigger unwanted consequences for crypto exchanges like Coinbase due to lower transaction fees, according to ETF analysts.","Spot Bitcoin ETF will be ‚Äòbloodbath‚Ä?for crypto exchanges, analyst says",https://cointelegraph.com/news/spot-bitcoin-etf-bloodbath-cex,,,,,,
2023/12/18 10:16,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CryptoNews,bitcoin,"Blockstream CEO Adam Back believes 2024 could mark a period of resurgence for Bitcoin, propelling the leading cryptocurrency towards $100,000.","Blockstream CEO Adam Back: Bitcoin ETFs Could Propel Price to $100,000",https://cryptonews.comhttps://cryptonews.com/news/blockstream-ceo-adam-back-bitcoin-etfs-could-propel-price-to-100000.htm,,,,,,
2023/12/18 10:00,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.4}",CoinTelegraph,blockchain,"Time after time, the crypto world has rallied together to support those affected by natural disasters and crises worldwide.",Web3 venture builder and charity team up to modernize charitable giving,https://cointelegraph.com/news/web3-venture-builder-and-charity-team-up-to-modernize-charitable-giving,,,,,,
2023/12/18 9:27,"{'class': 'neutral', 'polarity': 0.0, 'subjectivity': 0.0}",CoinTelegraph,blockchain,Another dog-themed crypto token comes into the limelight as the Solana memecoin frenzy continues.,"Trader gambles $226k on Solana memecoin, gets to $1.69M in five days",https://cointelegraph.com/news/trader-gambles-226k-solana-memecoin-1-69m-five-days,,,,,,
2023/12/18 8:46,"{'class': 'positive', 'polarity': 0.1, 'subjectivity': 0.1}",CoinTelegraph,bitcoin,BTC price action keeps traders nervous going into the holiday period as Bitcoin faces the pressure of the yearly close.,'Inherently bearish' below $41.5K: 5 things to know in Bitcoin this week,https://cointelegraph.com/news/inherently-bearish-below-41-5-k-5-things-bitcoin-this-week,,,,,,
2023/12/18 7:46,"{'class': 'positive', 'polarity': 0.2, 'subjectivity': 0.3}",CryptoPotato,altcoin,"Embattled crypto exchange FTX has moved forward with plans to end its bankruptcy and make creditors whole again, but escalating legal fees have eaten into its pot.\xa0",FTX Files Amended Plan to Pay Creditors Amid Soaring Legal Expenses,https://cryptopotato.com/ftx-files-amended-plan-to-pay-creditors-amid-soaring-legal-expenses/,,,,,,
2023/12/18 7:39,"{'class': 'positive', 'polarity': 0.08, 'subjectivity': 0.34}",CryptoNews,bitcoin,"In the ever-shifting world of cryptocurrency, Bitcoin's recent price movement paints a complex picture, trading at $41,079 with a 2.01% decrease on Monday. Amidst this volatility, notable voices in the industry weigh in, offering diverse outlooks. VanEck's CEO stands firm in the belief that Bitcoin will retain its status as the premier digital store of value. In a more futuristic projection, Cathie Wood speculates an astronomical rise for Bitcoin, predicting a 3,356% increase by 2030.","Bitcoin Price Prediction: VanEck CEO Optimism, Cathie Wood‚Äôs 2030 Forecast & Ripple Outlook",https://cryptonews.comhttps://cryptonews.com/news/bitcoin-price-prediction-vaneck-ceo-optimism-cathie-woods-2030-forecast-ripple-outlook.htm,,,,,,
2023/12/18 7:25,"{'class': 'positive', 'polarity': 0.16, 'subjectivity': 0.54}",CryptoNews,bitcoin,VanEck CEO Jan van Eck expects Bitcoin price to reach all-time high in 2024 as there is ‚Äúno bubble.‚Ä?VanEck CEO Expects Bitcoin Price to See All-Time High in Next 12 Months,https://cryptonews.comhttps://cryptonews.com/news/vaneck-ceo-expects-bitcoin-price-to-see-all-time-high-in-next-12-months.htm,,,,,,,
2023/12/18 7:20,"{'class': 'positive', 'polarity': 0.29, 'subjectivity': 0.58}",CryptoNews,altcoin,"More companies are turning to blockchain-based private credit as they seek financing amid increasing interest rates, leading to a significant surge in this sector.",Blockchain-Based Private Credit Surges 55% as Companies Seek Financing Amid Rising Interest Rates,https://cryptonews.comhttps://cryptonews.com/news/blockchain-based-private-credit-surges-55-as-companies-seek-financing-amid-rising-interest-rates.htm,,,,,,
2023/12/18 6:36,"{'class': 'positive', 'polarity': 0.25, 'subjectivity': 0.95}",CryptoNews,altcoin,"Now-defunct crypto exchange FTX has revealed its latest proposal aimed at returning billions of dollars to customers and creditors, marking the start of the final stage in resolving its bankruptcy case.","FTX Presents Revised Plan to Distribute Billions to Customers and Creditors, Initiating Final Phase of Bankruptcy Resolution",https://cryptonews.comhttps://cryptonews.com/news/ftx-presents-revised-plan-to-distribute-billions-to-customers-and-creditors-initiating-final-phase-of-bankruptcy-resolution.htm,,,,,,
